"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2021/09/02 9:58:57 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python","spletni razvijalec/ka (full-stack)","7 - 8 let","manj kot 1 leto","moški","26-30","podravska regija"
"2021/09/02 9:59:24 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","5 - 6 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;Java;Bash","spletni razvijalec/ka (full-stack)","9 - 10 let","6 - 7 let","moški","26-30","podravska regija"
"2021/09/02 9:59:29 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","6500€ - 7499€","tujina, drugo","tujina, ZDA","4 - 5 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++;C;drugo","drugo","9 - 10 let","9 - 10 let","ženska","31-40","gorenjska regija"
"2021/09/02 10:00:04 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","70 - 84","tujina, Evropska unija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","7 - 8 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:00:41 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, drugo","Slovenija","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","SQL;C#;drugo","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","ženska","31-40","savinjska regija"
"2021/09/02 10:00:45 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","4000€ - 4499€","100%","Slovenija","Slovenija","PHP;Go;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:01:17 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;C#","spletni razvijalec/ka (back-end)","več kot 10 let","9 - 10 let","moški","31-40","podravska regija"
"2021/09/02 10:01:34 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, Evropska unija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","9 - 10 let","3 - 4 leta","moški","26-30","savinjska regija"
"2021/09/02 10:01:36 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","Slovenija","Slovenija","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;TypeScript;drugo","produktni/projektni vodja (PM)","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2021/09/02 10:02:43 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C;Bash","specialist/ka strojnega učenja","več kot 10 let","2 - 3 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:02:46 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","5500€ - 6499€","70 - 84","tujina, drugo","tujina, drugo","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;TypeScript;Go;Bash;drugo","DevOps","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:02:48 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, ZDA","tujina, ZDA","5 - 6 let","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2021/09/02 10:02:57 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;C++;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 10:03:09 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","6500€ - 7499€","100%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;PHP;TypeScript;Bash","spletni razvijalec/ka (back-end)","7 - 8 let","7 - 8 let","moški","26-30","podravska regija"
"2021/09/02 10:03:14 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","več kot 10500€","55 - 70","tujina, Evropska unija","tujina, Evropska unija","JavaScript;SQL;C#;C++;C;TypeScript;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:03:19 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","Slovenija","Slovenija","5 - 6 let","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","drugo","več kot 10 let","7 - 8 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:03:24 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);PHP","spletni razvijalec/ka (front-end)","4 - 5 let","3 - 4 leta","moški","19-25","obalno-kraška regija"
"2021/09/02 10:03:49 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","2 - 3 leta","da, za polni delovni čas","da","da","2 - 4","1000€ - 1499€","40 - 55","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","7 - 8 let","moški","31-40","podravska regija"
"2021/09/02 10:03:52 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, ZDA","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C","specialist/ka strojnega učenja","7 - 8 let","4 - 5 let","moški","26-30","jugovzhodna regija"
"2021/09/02 10:04:02 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;C++;C;TypeScript;Bash","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:04:23 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","2000€ - 2499€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP","razvijalec/ka mobilnih aplikacij (Android)","5 - 6 let","3 - 4 leta","moški","26-30","podravska regija"
