"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2022/10/18 11:56:55 AM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript;Kotlin;drugo","razvijalec/ka namiznih aplikacij","več kot 10 let","5 - 6 let","moški","31-40","tujina"
"2022/10/18 11:57:12 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);PHP;TypeScript;Solidty ","spletni razvijalec/ka (full-stack)","3 - 4 leta","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/18 11:57:14 AM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","9 - 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;TypeScript","spletni razvijalec/ka (front-end)","9 - 10 let","9 - 10 let","moški","31-40","goriška regija"
"2022/10/18 11:57:17 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;Python;C++","specialist/ka strojnega učenja","5 - 6 let","2 - 3 leta","moški","19-25","podravska regija"
"2022/10/18 11:58:24 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","Slovenija","5 - 6 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;TypeScript;solidity","vodja ekipe (team lead)","več kot 10 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 11:58:43 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;TypeScript","spletni razvijalec/ka (full-stack)","6 - 7 let","5 - 6 let","moški","26-30","podravska regija"
"2022/10/18 11:58:44 AM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","9500€ - 9999€","70 - 84","tujina, Evropska unija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;TypeScript;Go;Bash;drugo","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2022/10/18 11:59:18 AM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);Python;TypeScript;Swift","razvijalec/ka mobilnih aplikacij (iOS)","6 - 7 let","4 - 5 let","ženska","19-25","podravska regija"
"2022/10/18 11:59:32 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:00:06 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","več kot 10 let","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","","sistemski administrator/ka","manj kot 1 leto","manj kot 1 leto","moški","41-50","osrednjeslovenska regija"
"2022/10/18 12:00:22 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","Slovenija","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;C#","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2022/10/18 12:00:33 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","9 - 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;Java","drugo","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2022/10/18 12:00:39 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","tujina, Evropska unija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP","spletni razvijalec/ka (front-end)","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2022/10/18 12:00:41 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;TypeScript","spletni razvijalec/ka (full-stack)","2 - 3 leta","2 - 3 leta","moški","19-25","zasavska regija"
"2022/10/18 12:01:33 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, ZDA","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","Python;R","razvijalec/ka s statističnim/matematičnim ozadjem","2 - 3 leta","1 - 2 leti","ženska","19-25","osrednjeslovenska regija"
"2022/10/18 12:01:52 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C++","specialist/ka strojnega učenja","7 - 8 let","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:02:19 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);PHP","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2022/10/18 12:02:41 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);PHP","spletni razvijalec/ka (front-end)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2022/10/18 12:02:43 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java","sistemski integrator/ka","5 - 6 let","2 - 3 leta","moški","26-30","savinjska regija"
"2022/10/18 12:02:45 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","ABAP","drugo","4 - 5 let","3 - 4 leta","moški","31-40","tujina"
"2022/10/18 12:03:08 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","5,22€ - 5,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP","spletni razvijalec/ka (full-stack)","5 - 6 let","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:03:16 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;C#;Python","spletni razvijalec/ka (back-end)","4 - 5 let","1 - 2 leti","moški","19-25","podravska regija"
"2022/10/18 12:03:55 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, drugo","Slovenija","manj kot 1 leto","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","C#;Python;LabVIEW","razvijalec/ka embedded sistemov/aplikacij","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2022/10/18 12:04:13 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","2 - 4","1500€ - 1999€","pod 25 %","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","4 - 5 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:04:19 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","8500€ - 8999€","tujina, Evropska unija","tujina, ZDA","manj kot 1 leto","da, za polni delovni čas","da","da","2 - 4","500€ - 999€","pod 25 %","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (back-end)","9 - 10 let","7 - 8 let","moški","31-40","gorenjska regija"
"2022/10/18 12:04:21 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","3500€ - 3999€","85 - 99%","tujina, Evropska unija","Slovenija","SQL;Swift;Objective-C","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","primorsko-notranjska regija"
"2022/10/18 12:04:28 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","1","4000€ - 4499€","40 - 55","tujina, ZDA","tujina, Evropska unija","JavaScript;SQL;Java;C#;Python;PHP;C++;C;TypeScript;Bash;Rust","spletni razvijalec/ka (back-end)","več kot 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:05:21 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++;TypeScript;Bash;EPICS","sistemski integrator/ka","4 - 5 let","4 - 5 let","moški","31-40","tujina"
"2022/10/18 12:05:34 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;Python","produktni/projektni vodja (PM)","4 - 5 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:05:37 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","5 - 9","8500€ - 8999€","55 - 70","tujina, drugo","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2022/10/18 12:06:28 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Python","administrator/ka podatkovnih sistemov","5 - 6 let","3 - 4 leta","ženska","19-25","osrednjeslovenska regija"
"2022/10/18 12:06:57 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","več kot 15 različnih naročnikov","2500€ - 2999€","pod 25 %","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","sistemski administrator/ka","več kot 10 let","9 - 10 let","moški","31-40","obalno-kraška regija"
"2022/10/18 12:07:35 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","7500€ - 7999€","100%","tujina, ZDA","tujina, ZDA","SQL;Python;PHP;TypeScript;Go;Bash","DevOps","8 - 9 let","8 - 9 let","moški","26-30","podravska regija"
"2022/10/18 12:07:53 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","3000€ - 3499€","100%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;C++;C;Bash;Rust","DevOps","več kot 10 let","2 - 3 leta","moški","19-25","podravska regija"
"2022/10/18 12:08:07 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","več kot 10000€","100%","tujina, drugo","tujina, drugo","drugo","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:08:54 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 5999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","da","2 - 4","500€ - 999€","70 - 84","tujina, Evropska unija","tujina, Evropska unija","Swift;Objective-C","razvijalec/ka mobilnih aplikacij (iOS)","6 - 7 let","5 - 6 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:09:19 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","1000€ - 1499€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);PHP","spletni razvijalec/ka (full-stack)","več kot 10 let","9 - 10 let","moški","31-40","gorenjska regija"
"2022/10/18 12:09:46 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","5000€ - 5499€","70 - 84","tujina, ZDA","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","5 - 6 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:10:12 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","da","2 - 4","pod 499€","40 - 55","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;C++;TypeScript","spletni razvijalec/ka (back-end)","9 - 10 let","7 - 8 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:10:24 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","več kot 10 let","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;PHP;C++","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","pomurska regija"
"2022/10/18 12:10:26 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","6000€ - 6499€","70 - 84","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript;Bash","spletni razvijalec/ka (back-end)","7 - 8 let","6 - 7 let","moški","26-30","podravska regija"
"2022/10/18 12:10:35 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","8 - 9 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript;Bash","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2022/10/18 12:10:43 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1074,44€ - 1499€","Slovenija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP","spletni razvijalec/ka (full-stack)","5 - 6 let","2 - 3 leta","moški","26-30","podravska regija"
"2022/10/18 12:10:55 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, ZDA","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;Ruby","spletni razvijalec/ka (full-stack)","5 - 6 let","2 - 3 leta","moški","26-30","primorsko-notranjska regija"
"2022/10/18 12:11:46 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, drugo","Slovenija","4 - 5 let","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","SQL","administrator/ka podatkovnih sistemov","2 - 3 leta","2 - 3 leta","moški","31-40","savinjska regija"
"2022/10/18 12:11:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","ženska","26-30","gorenjska regija"
"2022/10/18 12:12:49 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","5 - 6 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","2 - 4","500€ - 999€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;TypeScript;Go","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2022/10/18 12:12:50 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","3000€ - 3499€","100%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;TypeScript","spletni razvijalec/ka (full-stack)","2 - 3 leta","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:13:16 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, ZDA","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;Bash","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","26-30","pomurska regija"
"2022/10/18 12:13:43 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;PHP;Go;Perl","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","31-40","pomurska regija"
"2022/10/18 12:13:46 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","5 - 6 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;Java;C#;plsql","razvijalec/ka embedded sistemov/aplikacij","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:13:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","7000€ - 7499€","tujina, drugo","tujina, ZDA","9 - 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","Java;C#;C","vodja ekipe (team lead)","več kot 10 let","manj kot 1 leto","moški","31-40","osrednjeslovenska regija"
"2022/10/18 12:14:33 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript;Bash","spletni razvijalec/ka (front-end)","1 - 2 leti","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:14:39 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","9500€ - 9999€","70 - 84","Slovenija","Slovenija","SQL;Java;Python;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","7 - 8 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:15:09 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;Delphi, Pascal, Fortran","svetovalec/ka za specifično tehnologijo","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2022/10/18 12:15:15 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:15:39 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, drugo","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;SQL;Java;TypeScript","spletni razvijalec/ka (full-stack)","8 - 9 let","6 - 7 let","ženska","31-40","gorenjska regija"
"2022/10/18 12:16:05 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, ZDA","tujina, ZDA","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;TypeScript;R","razvijalec/ka s statističnim/matematičnim ozadjem","4 - 5 let","3 - 4 leta","moški","19-25","gorenjska regija"
"2022/10/18 12:16:16 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","7000€ - 7499€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript;Bash","spletni razvijalec/ka (back-end)","4 - 5 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:16:27 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;TypeScript","spletni razvijalec/ka (full-stack)","4 - 5 let","3 - 4 leta","ženska","19-25","gorenjska regija"
"2022/10/18 12:17:46 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Python","spletni razvijalec/ka (full-stack)","2 - 3 leta","1 - 2 leti","ženska","26-30","tujina"
"2022/10/18 12:17:51 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C;Go","spletni razvijalec/ka (full-stack)","9 - 10 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2022/10/18 12:18:25 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, drugo","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP","spletni razvijalec/ka (full-stack)","več kot 10 let","5 - 6 let","moški","31-40","goriška regija"
"2022/10/18 12:18:27 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","7000€ - 7499€","70 - 84","tujina, Evropska unija","tujina, Evropska unija","JavaScript;Java;C#;Python;C++;TypeScript","razvijalec/ka s statističnim/matematičnim ozadjem","več kot 10 let","9 - 10 let","ženska","31-40","podravska regija"
"2022/10/18 12:18:32 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript;NodeJs, NoSQL","spletni razvijalec/ka (front-end)","2 - 3 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2022/10/18 12:18:50 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","da","1","pod 499€","100%","tujina, ZDA","Slovenija","Swift","razvijalec/ka mobilnih aplikacij (iOS)","8 - 9 let","7 - 8 let","moški","26-30","podravska regija"
"2022/10/18 12:18:57 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","5500€ - 5999€","70 - 84","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","8 - 9 let","6 - 7 let","moški","26-30","podravska regija"
"2022/10/18 12:19:35 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","2000€ - 2499€","100%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;SmallTalk","spletni razvijalec/ka (back-end)","7 - 8 let","3 - 4 leta","moški","26-30","podravska regija"
